Mount Remarkable (DC),South Australia,Outer Regional Australia,79.8%,74.6%," 2,491 "
Murray Bridge (RC),South Australia,Inner Regional Australia,82.3%,75.1%," 18,602 "
Naracoorte and Lucindale (DC),South Australia,Outer Regional Australia,>95%,91.3%," 6,866 "
Northern Areas (DC),South Australia,Outer Regional Australia,>95%,88.8%," 3,779 "
Norwood Payneham St Peters (C),South Australia,Major Cities of Australia,92.9%,88.2%," 31,585 "
Onkaparinga (C),South Australia,Major Cities of Australia,91.4%,85.2%," 140,961 "
Orroroo/Carrieton (DC),South Australia,Outer Regional Australia,>95%,93.4%, 699 
Peterborough (DC),South Australia,Outer Regional Australia,84.6%,76.4%," 1,470 "
Playford (C),South Australia,Major Cities of Australia,88.1%,77.0%," 72,425 "
Port Adelaide Enfield (C),South Australia,Major Cities of Australia,92.4%,84.8%," 105,880 "
Port Augusta (C),South Australia,Outer Regional Australia,90.0%,80.1%," 11,206 "
Port Lincoln (C),South Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A," 11,782 "
Port Pirie City and Dists (M),South Australia,Outer Regional Australia,90.6%,82.3%," 14,441 "
Prospect (C),South Australia,Major Cities of Australia,94.7%,89.5%," 17,667 "
Renmark Paringa (DC),South Australia,Outer Regional Australia,>95%,86.7%," 8,204 "
Robe (DC),South Australia,Outer Regional Australia,>95%,91.5%," 1,263 "
Roxby Downs (M),South Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A," 2,941 "
Salisbury (C),South Australia,Major Cities of Australia,90.2%,81.2%," 114,763 "
Southern Mallee (DC),South Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,720 "
Streaky Bay (DC),South Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,715 "
Tatiara (DC),South Australia,Outer Regional Australia,90.4%,84.8%," 5,557 "
Tea Tree Gully (C),South Australia,Major Cities of Australia,93.8%,87.4%," 82,506 "
The Coorong (DC),South Australia,Outer Regional Australia,87.9%,80.6%," 4,457 "
Tumby Bay (DC),South Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A," 2,241 "
Unley (C),South Australia,Major Cities of Australia,93.0%,89.5%," 32,926 "
Victor Harbor (C),South Australia,Inner Regional Australia,>95%,93.7%," 13,395 "
Wakefield (DC),South Australia,Inner Regional Australia,87.4%,80.0%," 5,537 "
Walkerville (M),South Australia,Major Cities of Australia,94.8%,91.2%," 6,778 "
Wattle Range (DC),South Australia,Outer Regional Australia,94.4%,88.2%," 9,916 "
West Torrens (C),South Australia,Major Cities of Australia,90.7%,84.4%," 51,839 "
Whyalla (C),South Australia,Outer Regional Australia,86.6%,77.7%," 17,494 "
Wudinna (DC),South Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,026 "
Yankalilla (DC),South Australia,Inner Regional Australia,92.0%,85.9%," 4,774 "
Yorke Peninsula (DC),South Australia,Outer Regional Australia,91.9%,85.5%," 9,738 "
Unincorporated SA,South Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 3,012 "
Albany (C),Western Australia,Outer Regional Australia,92.2%,82.5%," 31,107 "
Armadale (C),Western Australia,Major Cities of Australia,90.2%,79.8%," 69,570 "
Ashburton (S),Western Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 11,339 "
Augusta-Margaret River (S),Western Australia,Inner Regional Australia,92.6%,83.0%," 12,635 "
Bassendean (T),Western Australia,Major Cities of Australia,90.2%,81.8%," 12,975 "
Bayswater (C),Western Australia,Major Cities of Australia,88.3%,80.5%," 57,472 "
Belmont (C),Western Australia,Major Cities of Australia,86.2%,76.9%," 35,165 "
Beverley (S),Western Australia,Outer Regional Australia,85.6%,79.4%," 1,498 "
Boddington (S),Western Australia,Inner Regional Australia,80.0%,69.3%," 1,453 "
Boyup Brook (S),Western Australia,Outer Regional Australia,83.5%,73.7%," 1,420 "
Bridgetown-Greenbushes (S),Western Australia,Outer Regional Australia,>95%,86.5%," 3,882 "
Brookton (S),Western Australia,Outer Regional Australia,93.5%,83.5%, 759 
Broome (S),Western Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A," 12,748 "
Broomehill-Tambellup (S)*,Western Australia,Outer Regional Australia,76.1%,65.9%, 827 
Bruce Rock (S),Western Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A, 750 
Bunbury (C),Western Australia,Inner Regional Australia,>95%,85.7%," 25,968 "
Busselton (C),Western Australia,Inner Regional Australia,93.9%,85.1%," 31,743 "
Cambridge (T),Western Australia,Major Cities of Australia,>95%,94.8%," 22,905 "
Canning (C),Western Australia,Major Cities of Australia,>95%,89.6%," 76,082 "
Capel (S),Western Australia,Inner Regional Australia,91.3%,81.4%," 14,004 "
Carnamah (S),Western Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A, 441 
Carnarvon (S),Western Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 4,142 "
Chapman Valley (S)*,Western Australia,Outer Regional Australia,61.6%,53.8%," 1,179 "
Chittering (S),Western Australia,Inner Regional Australia,83.0%,72.5%," 4,799 "
Claremont (T),Western Australia,Major Cities of Australia,>95%,94.4%," 9,016 "
Cockburn (C),Western Australia,Major Cities of Australia,89.5%,80.8%," 91,462 "
Collie (S),Western Australia,Inner Regional Australia,91.2%,77.6%," 6,971 "
Coolgardie (S),Western Australia,Outer Regional Australia,76.8%,62.2%," 2,660 "
Coorow (S),Western Australia,Outer Regional Australia,84.7%,76.9%, 836 
Corrigin (S),Western Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A, 912 
Cottesloe (T),Western Australia,Major Cities of Australia,>95%,>95%," 6,848 "
Cranbrook (S),Western Australia,Outer Regional Australia,87.6%,76.5%, 846 
Cuballing (S),Western Australia,Outer Regional Australia,79.2%,73.1%, 707 
Cue (S),Western Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 126 
Cunderdin (S),Western Australia,Outer Regional Australia,78.6%,71.4%," 1,138 "
Dalwallinu (S),Western Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,092 "
Dandaragan (S),Western Australia,Outer Regional Australia,93.9%,86.5%," 2,759 "
Dardanup (S),Western Australia,Inner Regional Australia,90.5%,80.5%," 11,258 "
Denmark (S),Western Australia,Outer Regional Australia,85.6%,75.1%," 5,119 "
Derby-West Kimberley (S),Western Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 6,033 "
Donnybrook-Balingup (S),Western Australia,Inner Regional Australia,91.1%,81.5%," 4,989 "
Dowerin (S),Western Australia,Outer Regional Australia,>95%,89.8%, 508 
Dumbleyung (S),Western Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A, 521 
Dundas (S),Western Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 625 
East Fremantle (T),Western Australia,Major Cities of Australia,91.5%,86.7%," 6,394 "
East Pilbara (S),Western Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 9,246 "
Esperance (S),Western Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A," 11,305 "
Exmouth (S),Western Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 2,310 "
Fremantle (C),Western Australia,Major Cities of Australia,>95%,87.9%," 26,450 "
Gingin (S),Western Australia,Inner Regional Australia,92.8%,81.7%," 4,484 "
Gnowangerup (S),Western Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A, 959 
Goomalling (S)*,Western Australia,Outer Regional Australia,74.7%,69.8%, 801 
Gosnells (C),Western Australia,Major Cities of Australia,89.7%,79.8%," 97,821 "
Greater Geraldton (C),Western Australia,Outer Regional Australia,>95%,82.8%," 30,224 "
Halls Creek (S),Western Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 2,513 "
Harvey (S),Western Australia,Inner Regional Australia,93.6%,83.3%," 21,919 "
Irwin (S),Western Australia,Outer Regional Australia,>95%,88.5%," 2,968 "
Jerramungup (S),Western Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A, 861 
Joondalup (C),Western Australia,Major Cities of Australia,>95%,88.8%," 128,904 "
Kalamunda (C),Western Australia,Major Cities of Australia,91.5%,82.8%," 47,402 "
Kalgoorlie/Boulder (C),Western Australia,Outer Regional Australia,89.2%,75.0%," 22,664 "
Karratha (C),Western Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A," 16,718 "
Katanning (S),Western Australia,Outer Regional Australia,93.9%,80.5%," 3,176 "
Kellerberrin (S),Western Australia,Outer Regional Australia,84.7%,78.1%, 979 
Kent (S),Western Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A, 428 
Kojonup (S),Western Australia,Outer Regional Australia,>95%,>95%," 1,521 "
Kondinin (S),Western Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A, 704 
Koorda (S),Western Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A, 315 
Kulin (S),Western Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A, 600 
Kwinana (C),Western Australia,Major Cities of Australia,86.0%,75.2%," 34,833 "
Lake Grace (S),Western Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A, 944 
Laverton (S),Western Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,059 "
Leonora (S),Western Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,239 "
Mandurah (C),Western Australia,Major Cities of Australia,>95%,85.1%," 70,627 "
Manjimup (S),Western Australia,Outer Regional Australia,>95%,84.0%," 7,424 "
Meekatharra (S),Western Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 798 
Melville (C),Western Australia,Major Cities of Australia,>95%,90.2%," 84,438 "
Menzies (S),Western Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 447 
Merredin (S),Western Australia,Outer Regional Australia,81.3%,70.1%," 2,715 "
Mingenew (S),Western Australia,Outer Regional Australia,>95%,>95%, 330 
Moora (S),Western Australia,Outer Regional Australia,>95%,89.1%," 1,842 "
Morawa (S),Western Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A, 538 
Mosman Park (T),Western Australia,Major Cities of Australia,92.3%,87.5%," 7,601 "
Mount Magnet (S),Western Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 356 
Mount Marshall (S),Western Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A, 389 
Mukinbudin (S),Western Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A, 418 
Mundaring (S),Western Australia,Major Cities of Australia,90.2%,80.8%," 32,172 "
Murchison (S),Western Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 134 
Murray (S),Western Australia,Major Cities of Australia,88.2%,76.9%," 14,573 "
Nannup (S),Western Australia,Outer Regional Australia,92.2%,84.1%," 1,149 "
Narembeen (S),Western Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A, 683 
Narrogin (S),Western Australia,Outer Regional Australia,88.1%,79.7%," 4,023 "
Nedlands (C),Western Australia,Major Cities of Australia,>95%,>95%," 18,250 "
Ngaanyatjarraku (S),Western Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,339 "
Northam (S),Western Australia,Inner Regional Australia,84.1%,74.3%," 9,004 "
Northampton (S),Western Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A," 2,379 "
Nungarin (S),Western Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A, 210 
Peppermint Grove (S),Western Australia,Major Cities of Australia,79.8%,76.1%," 1,470 "
Perenjori (S),Western Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A, 475 
Perth (C),Western Australia,Major Cities of Australia,92.1%,83.9%," 26,749 "
Pingelly (S),Western Australia,Outer Regional Australia,94.0%,86.4%, 919 
Plantagenet (S),Western Australia,Outer Regional Australia,90.6%,80.1%," 4,330 "
Port Hedland (T),Western Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A," 11,260 "
Quairading (S),Western Australia,Outer Regional Australia,93.9%,80.7%, 808 
Ravensthorpe (S),Western Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,313 "
Rockingham (C),Western Australia,Major Cities of Australia,88.1%,78.2%," 105,754 "
Sandstone (S),Western Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 78 
Serpentine-Jarrahdale (S),Western Australia,Major Cities of Australia,83.8%,73.4%," 24,591 "
Shark Bay (S),Western Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 771 
South Perth (C),Western Australia,Major Cities of Australia,86.1%,81.0%," 37,440 "
Stirling (C),Western Australia,Major Cities of Australia,89.2%,81.9%," 183,276 "
Subiaco (C),Western Australia,Major Cities of Australia,94.5%,90.1%," 14,512 "
Swan (C),Western Australia,Major Cities of Australia,91.0%,80.2%," 114,972 "
Tammin (S),Western Australia,Outer Regional Australia,>95%,91.1%, 303 
Three Springs (S),Western Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A, 421 
Toodyay (S),Western Australia,Inner Regional Australia,85.7%,74.7%," 3,851 "
Trayning (S),Western Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A, 288 
Upper Gascoyne (S),Western Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 210 
Victoria Park (T),Western Australia,Major Cities of Australia,83.5%,76.9%," 31,968 "
Victoria Plains (S),Western Australia,Outer Regional Australia,86.9%,76.9%, 750 
Vincent (C),Western Australia,Major Cities of Australia,83.6%,77.9%," 31,265 "
Wagin (S),Western Australia,Outer Regional Australia,90.9%,83.3%," 1,482 "
Wandering (S),Western Australia,Outer Regional Australia,88.5%,82.2%, 348 
Wanneroo (C),Western Australia,Major Cities of Australia,87.2%,77.6%," 161,346 "
Waroona (S),Western Australia,Inner Regional Australia,88.3%,76.1%," 3,452 "
West Arthur (S),Western Australia,Outer Regional Australia,86.5%,77.1%, 624 
Westonia (S),Western Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A, 264 
Wickepin (S),Western Australia,Outer Regional Australia,>95%,90.3%, 556 
Williams (S),Western Australia,Outer Regional Australia,93.5%,85.6%, 784 
Wiluna (S),Western Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 609 
Wongan-Ballidu (S),Western Australia,Outer Regional Australia,>95%,89.3%," 1,002 "
Woodanilling (S)*,Western Australia,Outer Regional Australia,72.2%,62.4%, 335 
Wyalkatchem (S),Western Australia,Outer Regional Australia,88.6%,79.6%, 422 
Wyndham-East Kimberley (S),Western Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 5,585 "
Yalgoo (S),Western Australia,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 320 
Yilgarn (S),Western Australia,Remote Australia - see note and refer to SA4 data,N/A,N/A, 969 
York (S),Western Australia,Inner Regional Australia,88.2%,78.4%," 2,974 "
Break O'Day (M),Tasmania,Outer Regional Australia,>95%,88.2%," 5,386 "
Brighton (M),Tasmania,Inner Regional Australia,>95%,91.1%," 13,587 "
Burnie (C),Tasmania,Outer Regional Australia,92.9%,85.4%," 15,920 "
Central Coast (M) (Tas.),Tasmania,Outer Regional Australia,>95%,89.0%," 18,315 "
Central Highlands (M) (Tas.),Tasmania,Outer Regional Australia,92.9%,85.9%," 1,767 "
Circular Head (M),Tasmania,Outer Regional Australia,86.8%,80.5%," 6,433 "
Clarence (C),Tasmania,Inner Regional Australia,>95%,>95%," 47,402 "
Derwent Valley (M),Tasmania,Inner Regional Australia,>95%,88.1%," 8,478 "
Devonport (C),Tasmania,Inner Regional Australia,>95%,86.8%," 20,988 "
Dorset (M),Tasmania,Outer Regional Australia,94.1%,88.5%," 5,525 "
Flinders (M) (Tas.),Tasmania,Very Remote Australia - see note and refer to SA4 data,N/A,N/A, 865 
George Town (M),Tasmania,Outer Regional Australia,88.7%,82.6%," 5,764 "
Glamorgan/Spring Bay (M),Tasmania,Remote Australia - see note and refer to SA4 data,N/A,N/A," 4,075 "
Glenorchy (C),Tasmania,Inner Regional Australia,>95%,>95%," 39,191 "
Hobart (C),Tasmania,Inner Regional Australia,>95%,>95%," 46,649 "
Huon Valley (M),Tasmania,Outer Regional Australia,92.6%,86.6%," 14,405 "
Kentish (M),Tasmania,Outer Regional Australia,86.7%,79.9%," 5,322 "
King Island (M),Tasmania,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,346 "
Kingborough (M),Tasmania,Inner Regional Australia,>95%,>95%," 30,923 "
Latrobe (M) (Tas.),Tasmania,Outer Regional Australia,94.6%,87.8%," 9,713 "
Launceston (C),Tasmania,Inner Regional Australia,>95%,90.0%," 55,869 "
Meander Valley (M),Tasmania,Inner Regional Australia,91.7%,85.9%," 16,467 "
Northern Midlands (M),Tasmania,Inner Regional Australia,94.6%,88.2%," 11,170 "
Sorell (M),Tasmania,Inner Regional Australia,>95%,90.7%," 12,763 "
Southern Midlands (M),Tasmania,Outer Regional Australia,90.6%,84.4%," 5,144 "
Tasman (M),Tasmania,Outer Regional Australia,>95%,92.5%," 2,135 "
Waratah/Wynyard (M),Tasmania,Outer Regional Australia,92.7%,85.6%," 11,370 "
West Coast (M),Tasmania,Remote Australia - see note and refer to SA4 data,N/A,N/A," 3,423 "
West Tamar (M),Tasmania,Inner Regional Australia,>95%,91.3%," 19,931 "
Alice Springs (T),Northern Territory,Remote Australia - see note and refer to SA4 data,N/A,N/A," 20,685 "
Barkly (R),Northern Territory,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 5,408 "
Belyuen (S),Northern Territory,Remote Australia - see note and refer to SA4 data,N/A,N/A, 143 
Central Desert (R),Northern Territory,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 3,023 "
Coomalie (S),Northern Territory,Remote Australia - see note and refer to SA4 data,N/A,N/A," 1,112 "
Darwin (C),Northern Territory,Outer Regional Australia,>95%,>95%," 67,446 "
East Arnhem (R),Northern Territory,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 7,609 "
Katherine (T),Northern Territory,Remote Australia - see note and refer to SA4 data,N/A,N/A," 8,331 "
Litchfield (M)*,Northern Territory,Outer Regional Australia,66.2%,60.7%," 21,345 "
MacDonnell (R),Northern Territory,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 5,461 "
Palmerston (C),Northern Territory,Outer Regional Australia,>95%,91.4%," 28,583 "
Roper Gulf (R),Northern Territory,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 5,415 "
Tiwi Islands (R),Northern Territory,Remote Australia - see note and refer to SA4 data,N/A,N/A," 2,094 "
Victoria Daly (R),Northern Territory,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 2,331 "
Wagait (S),Northern Territory,Remote Australia - see note and refer to SA4 data,N/A,N/A, 440 
West Arnhem (R),Northern Territory,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 5,212 "
West Daly (R),Northern Territory,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 2,578 "
Unincorporated NT,Northern Territory,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 5,882 "
Unincorporated ACT,Australian Capital Territory,Major Cities of Australia,>95%,>95%," 345,325 "
Unincorp. Other Territories,Other Territories,Very Remote Australia - see note and refer to SA4 data,N/A,N/A," 3,866 "
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
